시군구코드,시군구명,집계구수,격자인구,총인구,65세이상인구,접근100m_인구,접근200m_인구,접근300m_인구,AED대수,AED고유설치지점수,최소_AED거리,100m_접근률,100m_미접근인구,200m_접근률,200m_미접근인구,300m_접근률,300m_미접근인구,평균_AED거리,고령인구비율,접근성취약점수,미접근인구점수,인구점수,고령인구점수,우선검토점수
11110,노원구,781,487675.0,387698,76665.0,313219.0,474370.0,486321.0,623,549,1.5307283458430898,64.22699543753524,174456.0,97.27174860306556,13305.0,99.72235607730559,1354.0,89.41884852621166,19.774412042362872,0.0027764392269440386,0.32,0.84,0.88,51.0694109806736
11120,은평구,761,448736.0,379649,80205.0,140062.0,347425.0,427328.0,307,229,1.5941014667816837,31.212561506097124,308674.0,77.42302823932111,101311.0,95.22926620551951,21408.0,148.64861844637545,21.12609278570469,0.04770733794480497,1.0,0.76,0.92,68.19268344862013
11130,서대문구,536,315000.0,267912,47895.0,169064.0,285864.0,313218.0,367,341,0.6028040798682001,53.67111111111112,145936.0,90.75047619047619,29136.0,99.43428571428572,1782.0,104.50209119096324,17.877138761981545,0.005657142857142805,0.44,0.32,0.28,26.14142857142857
11140,마포구,616,359583.0,303510,46756.0,176238.0,331188.0,355972.0,485,329,7.833237306580249,49.01177196919765,183345.0,92.10335305061696,28395.0,98.99578122436267,3611.0,110.80731168257907,15.405093736614939,0.010042187756373222,0.64,0.44,0.24,33.25105469390933
11150,양천구,709,416945.0,350419,63561.0,164119.0,371197.0,415503.0,366,257,3.8597455550775357,39.36226600630779,252826.0,89.02780942330524,45748.0,99.6541510271139,1442.0,121.25922574573693,18.138571253271085,0.0034584897288609806,0.4,0.64,0.6,41.08646224322152
11160,강서구,893,544829.0,450913,85592.0,231241.0,476347.0,540473.0,654,451,1.339073401342212,42.44285821789956,313588.0,87.43055160426482,68482.0,99.20048308735402,4356.0,121.55421195102922,18.981932213087667,0.007995169126459811,0.72,0.96,0.96,66.19987922816149
11170,구로구,668,418868.0,348450,70973.0,171922.0,348995.0,408368.0,339,276,1.2473794453905078,41.04443404604792,246946.0,83.31861111376377,69873.0,97.49324369491104,10500.0,128.54400855786733,20.368202037595065,0.02506756305088953,0.92,0.68,0.8,60.62668907627224
11180,금천구,397,244324.0,205623,41200.0,127330.0,228358.0,244291.0,272,203,2.6709068630641903,52.11522404675758,116994.0,93.46523468836463,15966.0,99.98649334490267,33.0,105.66869500363715,20.036669049668568,0.00013506655097328402,0.04,0.16,0.2,10.003376663774333
11190,영등포구,649,400443.0,322956,57410.0,212531.0,376135.0,399754.0,547,397,4.4862251266417195,53.07397057758533,187912.0,93.9297228319636,24308.0,99.82794055583442,689.0,102.36760461989654,17.776415363083515,0.0017205944416558427,0.2,0.6,0.44,31.043014861041396
11200,동작구,632,382371.0,315827,58784.0,181382.0,347135.0,380044.0,342,260,4.515024034630442,47.43612878591734,200989.0,90.78486600709782,35236.0,99.39142874328859,2327.0,111.06401546215947,18.61272152159252,0.006085712567114099,0.52,0.52,0.52,39.15214281417786
11210,관악구,787,489343.0,402044,69561.0,241556.0,451843.0,486619.0,410,319,2.522232366829873,49.36333001596018,247787.0,92.33666364901511,37500.0,99.44333524746446,2724.0,108.49309731621128,17.301837609813848,0.005566647525355406,0.6,0.88,0.76,56.139166188133885
11220,서초구,674,386213.0,331614,55237.0,148837.0,325734.0,376850.0,610,363,4.5424520622781195,38.53754275490468,237376.0,84.34050640449699,60479.0,97.57569009846898,9363.0,133.25229466877053,16.65701689313479,0.024243099015310188,0.88,0.56,0.4,46.606077475382754
11230,강남구,929,528713.0,454187,74822.0,180453.0,426404.0,511872.0,771,424,1.7664591725930407,34.13061528655433,348260.0,80.64942605912849,102309.0,96.8147180039076,16841.0,138.29550291002747,16.473831263334265,0.03185281996092404,0.96,0.92,0.84,68.7963204990231
11240,송파구,1037,628333.0,518243,90221.0,275730.0,553792.0,620725.0,597,482,0.7766491395378408,43.88278190068005,352603.0,88.13670458180614,74541.0,98.78917707648651,7608.0,119.04768255041195,17.409014690019934,0.012108229235134882,0.84,1.0,1.0,71.30270573087837
11250,강동구,736,453975.0,364235,68694.0,197122.0,410576.0,451518.0,449,299,1.8132100217014835,43.421333773886225,256853.0,90.44022247921141,43399.0,99.45878076986618,2457.0,115.99802701900062,18.85980205087375,0.005412192301338159,0.56,0.8,0.72,52.13530480753346
